Latitude,Longitude,Status
36.2277116,-115.2640448,Civilian
41.38423998,-81.72859915,Civilian
47.68518772,-122.1907275,Civilian
37.75971499,-122.6939756,Civilian
29.7804724,-95.3863425,Civilian
29.7804724,-95.3863425,Civilian
34.04003617,-117.9300529,Civilian
32.6176611,-83.39219224,Civilian
33.50858606,-88.41339952,Civilian
37.66031058,-120.989212,Civilian
39.96510038,-76.73153121,Civilian
26.84881821,-80.16469057,Civilian
36.7826736,-119.794492,Civilian
34.10482229,-118.4110473,Civilian
38.1780769,-85.6667077,Civilian
32.81689046,-117.1333353,Civilian
33.18498798,-107.2587682,Civilian
30.37570699,-90.09201219,Civilian
41.96678846,-91.67818981,Civilian
37.24004903,-119.5032355,Civilian
36.3490261,-119.4516038,Civilian
44.81566738,-86.14800697,Civilian
30.8956711,-91.67752985,Civilian
38.63356354,-121.322902,Civilian
37.59576387,-85.40914763,Civilian
41.74943544,-74.08113824,Civilian
37.24004903,-119.5032355,Civilian
26.64414689,-81.99658797,Civilian
37.24004903,-119.5032355,Civilian
39.95738097,-82.01383537,Civilian
42.57069909,-88.10441876,Civilian
61.32535,-154.56505,Civilian
34.52765155,-84.49408625,Civilian
39.43176447,-77.41470975,Civilian
38.90477236,-77.01628888,Civilian
27.96800236,-82.4763859,Civilian
32.02831938,-81.17815866,Civilian
37.24004903,-119.5032355,Civilian
34.0680269,-88.39824724,Civilian
30.3369138,-81.66090703,Civilian
44.92329071,-123.0249508,Civilian
39.9847989,-82.9850438,Civilian
35.55188061,-87.55361199,Civilian
29.7804724,-95.3863425,Civilian
28.14683286,-83.20422736,Civilian
37.59576387,-85.40914763,Civilian
32.76433238,-96.59269079,Civilian
29.7804724,-95.3863425,Civilian
35.56938633,-97.9483721,Civilian
38.8672553,-104.760749,Civilian
32.66244591,-85.37655097,Civilian
44.88559569,-94.37635268,Civilian
40.79412757,-124.1568562,Civilian
44.7329369,-116.4374947,Civilian
38.90477236,-77.01628888,Civilian
31.12445584,-92.06527807,Civilian
37.1942958,-93.29170263,Civilian
29.7804724,-95.3863425,Civilian
37.30546814,-120.4770621,Civilian
37.24004903,-119.5032355,Civilian
39.63763985,-79.94640337,Civilian
35.56938633,-97.9483721,Civilian
38.30885939,-92.50820581,Civilian
33.85416558,-80.90959195,Civilian
45.5371811,-122.6499872,Civilian
36.2277116,-115.2640448,Civilian
34.96352121,-80.07496054,Civilian
34.9422944,-81.9269074,Civilian
31.53834907,-99.6497468,Civilian
38.87760022,-80.36684481,Civilian
37.24004903,-119.5032355,Civilian
34.10482229,-118.4110473,Civilian
38.8672553,-104.760749,Civilian
39.75674852,-121.8163415,Civilian
39.9685037,-104.7951076,Civilian
45.21729928,-112.6339784,Civilian
35.1055517,-106.6473884,Civilian
37.75971499,-122.6939756,Civilian
33.5298291,-81.7272836,Civilian
39.30097988,-76.61064805,Civilian
37.38566765,-122.0264969,Civilian
35.85185663,-86.27777991,Civilian
37.24004903,-119.5032355,Civilian
32.6176611,-83.39219224,Civilian
37.24004903,-119.5032355,Civilian
37.77108878,-122.2249767,Civilian
35.18447774,-78.99617508,Civilian
40.99568088,-77.78712223,Civilian
44.96354079,-93.26783453,Civilian
31.53834907,-99.6497468,Civilian
32.6176611,-83.39219224,Civilian
32.70422461,-97.73319144,Civilian
25.77525637,-80.20885121,Civilian
33.94495421,-81.04123942,Civilian
32.70422461,-97.73319144,Civilian
31.43780161,-84.72539441,Civilian
39.59679001,-74.34452049,Civilian
25.89972989,-80.2551164,Civilian
44.81566738,-86.14800697,Civilian
28.14683286,-83.20422736,Civilian
27.4302569,-80.3359242,Civilian
38.90477236,-77.01628888,Civilian
32.6176611,-83.39219224,Civilian
34.09742278,-117.4592413,Civilian
34.8655082,-117.0464034,Civilian
33.85788713,-96.50425577,Civilian
34.09742278,-117.4592413,Civilian
39.4744867,-119.7765384,Civilian
39.76144202,-104.8767568,Civilian
27.73759861,-97.28696423,Civilian
39.9847989,-82.9850438,Civilian
45.04857563,-93.24731015,Civilian
36.2277116,-115.2640448,Civilian
39.936191,-75.10729619,Civilian
37.1942958,-93.29170263,Civilian
34.10581868,-109.295252,Civilian
37.0175406,-93.214879,Civilian
39.75674852,-121.8163415,Civilian
38.30885939,-92.50820581,Civilian
32.65276896,-96.54545675,Civilian
40.5550567,-84.5628914,Civilian
39.8858591,-94.36334827,Civilian
33.61651983,-112.2818449,Civilian
35.35014666,-119.0312755,Civilian
40.80960627,-96.68054165,Civilian
38.99766277,-105.5495049,Civilian
33.76265247,-84.4231419,Civilian
31.75443731,-103.1541813,Civilian
44.83226606,-68.79061394,Civilian
33.90688083,-118.0829152,Civilian
39.76144202,-104.8767568,Civilian
34.13970281,-117.2942335,Civilian
34.13970281,-117.2942335,Civilian
37.75971499,-122.6939756,Civilian
31.53834907,-99.6497468,Civilian
34.31080523,-106.1079173,Civilian
41.06090255,-102.0744658,Civilian
33.4019259,-111.7173787,Civilian
40.99568088,-77.78712223,Civilian
32.85838081,-96.97030583,Civilian
25.77525637,-80.20885121,Civilian
44.16688163,-88.47664393,Civilian
38.63581226,-90.24511868,Civilian
33.7297454,-116.2373356,Civilian
47.62024593,-122.3506866,Civilian
40.42858964,-82.70242359,Civilian
41.30948966,-105.609569,Civilian
40.94660166,-73.86737618,Civilian
41.51121521,-81.56356397,Civilian
37.48629676,-86.28566081,Civilian
35.56938633,-97.9483721,Civilian
39.77710046,-86.14634767,Civilian
34.91568976,-82.31197453,Civilian
36.6831956,-121.7914701,Civilian
32.15690153,-110.8775061,Civilian
39.77710046,-86.14634767,Civilian
35.06804894,-85.24908097,Civilian
33.92396169,-118.2016484,Civilian
34.23353875,-97.48684255,Civilian
41.00226398,-75.1778701,Civilian
34.13970281,-117.2942335,Civilian
38.99766277,-105.5495049,Civilian
32.69987097,-97.12592206,Civilian
33.21025468,-97.13682325,Civilian
47.39092238,-120.7168928,Civilian
39.77477617,-105.056711,Civilian
30.06880013,-89.9308814,Civilian
39.33427657,-76.43161462,Civilian
35.82545556,-88.90449009,Civilian
36.2277116,-115.2640448,Civilian
33.80574739,-118.1612131,Civilian
37.00467454,-121.5842605,Civilian
36.2277116,-115.2640448,Civilian
37.90012554,-81.17197057,Civilian
35.31678728,-81.18246562,Civilian
34.2230892,-119.032677,Civilian
41.1490459,-81.36101138,Civilian
37.66031058,-120.989212,Civilian
40.42858964,-82.70242359,Civilian
35.9708752,-83.9464787,Civilian
36.38689241,-105.5802626,Civilian
37.34261414,-78.98618195,Civilian
34.10482229,-118.4110473,Civilian
34.59837683,-118.0880998,Civilian
35.20038355,-101.8282925,Civilian
33.73522768,-116.994605,Civilian
33.73821118,-84.70627006,Civilian
30.28289715,-91.90435891,Civilian
40.99568088,-77.78712223,Civilian
28.90503864,-81.21334271,Civilian
38.99766277,-105.5495049,Civilian
39.20527128,-121.2929153,Civilian
39.09072844,-84.54984229,Civilian
44.48762457,-73.23148283,Civilian
28.54036852,-82.39050061,Civilian
35.1055517,-106.6473884,Civilian
42.31268846,-83.2129368,Civilian
32.16552764,-91.72107754,Civilian
30.8956711,-91.67752985,Civilian
42.70959157,-84.55784837,Civilian
36.06445791,-119.0336417,Civilian
35.20787221,-80.83007545,Civilian
37.24004903,-119.5032355,Civilian
33.5721625,-112.0879662,Civilian
41.83861021,-87.68661087,Civilian
41.83861021,-87.68661087,Civilian
43.61528616,-116.9373884,Civilian
30.93121523,-88.59589622,Civilian
33.38829246,-111.931833,Civilian
29.78505741,-91.50977503,Civilian
36.70178203,-76.63409891,Civilian
37.1014377,-121.0153651,Civilian
34.06884272,-118.0823149,Civilian
36.7826736,-119.794492,Civilian
41.78486104,-107.2264862,Civilian
36.2277116,-115.2640448,Civilian
32.81689046,-117.1333353,Civilian
45.6667272,-110.5517121,Civilian
31.53834907,-99.6497468,Civilian
43.5383351,-96.7319985,Civilian
35.20787221,-80.83007545,Civilian
30.8956711,-91.67752985,Civilian
35.46760197,-97.51913834,Civilian
47.04173016,-122.8957946,Civilian
36.3382183,-82.3774269,Civilian
35.20787221,-80.83007545,Civilian
40.56967221,-122.3650531,Civilian
37.59774013,-120.9551936,Civilian
39.94888365,-75.28838595,Civilian
42.46009741,-87.85127971,Civilian
34.31080523,-106.1079173,Civilian
37.59576387,-85.40914763,Civilian
42.62646512,-88.48201968,Civilian
34.05619433,-84.66908696,Civilian
46.12510902,-122.8912636,Civilian
39.70145366,-76.06199452,Civilian
34.28865208,-118.4362407,Civilian
39.14291321,-84.50366914,Civilian
39.76144202,-104.8767568,Civilian
40.99568088,-77.78712223,Civilian
61.32535,-154.56505,Civilian
36.92334179,-76.24561422,Civilian
35.88677464,-83.56737675,Civilian
47.39092238,-120.7168928,Civilian
37.83508472,-89.14429223,Civilian
34.41190393,-118.5035047,Civilian
38.92420334,-79.85466653,Civilian
42.47734487,-83.25873616,Civilian
37.24004903,-119.5032355,Civilian
31.53834907,-99.6497468,Civilian
45.48495109,-122.8127849,Civilian
37.24004903,-119.5032355,Civilian
38.87760022,-80.36684481,Civilian
26.68571942,-80.66829208,Civilian
38.63581226,-90.24511868,Civilian
37.24004903,-119.5032355,Civilian
33.93132878,-86.09162895,Civilian
40.77784895,-111.9312208,Civilian
33.4019259,-111.7173787,Civilian
32.15690153,-110.8775061,Civilian
28.4158857,-81.2987497,Civilian
42.33702922,-122.8532865,Civilian
33.5721625,-112.0879662,Civilian
37.24004903,-119.5032355,Civilian
32.79464486,-96.76633721,Civilian
35.3662481,-79.42939386,Civilian
30.84940853,-83.27924556,Civilian
30.55671179,-91.95635772,Civilian
34.87286471,-86.57219834,Civilian
30.03853487,-99.13125867,Civilian
35.29217408,-95.58615013,Civilian
32.84163583,-86.62290823,Civilian
39.4744867,-119.7765384,Civilian
43.5882621,-119.0612936,Civilian
34.57015931,-93.1721634,Civilian
35.10520292,-89.97735447,Civilian
35.66562553,-105.9739059,Civilian
34.33899474,-79.43364382,Civilian
35.81121907,-84.28120431,Civilian
42.31640702,-83.27685677,Civilian
32.56914261,-97.12081071,Civilian
32.6176611,-83.39219224,Civilian
47.25174587,-122.4596112,Civilian
41.26588379,-96.05382374,Civilian
44.07297028,-120.6425598,Civilian
42.47449425,-70.96070771,Civilian
32.85838081,-96.97030583,Civilian
32.4616695,-85.0250208,Civilian
41.83861021,-87.68661087,Civilian
40.5484551,-105.0660905,Civilian
34.97474717,-85.28974781,Civilian
39.14240334,-94.40145778,Civilian
35.35014666,-119.0312755,Civilian
40.44420083,-79.87333222,Civilian
26.425297,-81.42507253,Civilian
32.86504555,-97.36501274,Civilian
37.52040766,-122.0311674,Civilian
38.90477236,-77.01628888,Civilian
35.1055517,-106.6473884,Civilian
37.24004903,-119.5032355,Civilian
35.51091567,-95.95658997,Civilian
29.1803143,-82.1487866,Civilian
43.23988753,-100.822939,Civilian
33.4019259,-111.7173787,Civilian
31.53834907,-99.6497468,Civilian
38.30885939,-92.50820581,Civilian
40.42858964,-82.70242359,Civilian
31.8491633,-106.4326601,Civilian
19.69228157,-155.0842817,Civilian
30.62854523,-87.05265156,Civilian
35.3662481,-79.42939386,Civilian
45.9900291,-123.9208736,Civilian
34.10482229,-118.4110473,Civilian
40.91903272,-84.05946017,Civilian
35.00727275,-91.98921019,Civilian
40.12272985,-74.70346139,Civilian
40.89023896,-78.22929368,Civilian
30.3071816,-97.7559964,Civilian
30.06880013,-89.9308814,Civilian
37.24004903,-119.5032355,Civilian
19.69228157,-155.0842817,Civilian
38.1780769,-85.6667077,Civilian
38.96206028,-77.00581636,Civilian
71.27290375,-156.7576858,Civilian
45.01551049,-93.15444733,Civilian
31.53834907,-99.6497468,Civilian
35.5853023,-81.21959362,Civilian
37.24004903,-119.5032355,Civilian
40.91903272,-84.05946017,Civilian
42.3322209,-71.01643176,Civilian
32.7795423,-97.3463354,Civilian
42.6687355,-75.44096178,Civilian
30.4507665,-91.12584647,Civilian
41.63856892,-93.7807004,Civilian
32.24360186,-94.45608696,Civilian
37.64882817,-78.70157159,Civilian
37.24004903,-119.5032355,Civilian
27.48965598,-82.57816978,Civilian
34.10482229,-118.4110473,Civilian
32.11549917,-103.1892185,Civilian
33.8891786,-117.7722776,Civilian
41.17619493,-73.27315235,Civilian
38.30885939,-92.50820581,Civilian
34.5810804,-94.23732674,Civilian
39.14291321,-84.50366914,Civilian
34.21288361,-83.47315313,Civilian
33.73669484,-117.8818902,Civilian
33.73669484,-117.8818902,Civilian
33.66615369,-95.47656334,Civilian
41.22811652,-111.9675299,Civilian
36.33646848,-82.23775379,Civilian
37.24004903,-119.5032355,Civilian
35.1055517,-106.6473884,Civilian
47.16266566,-122.5296589,Civilian
34.80772715,-88.19780629,Civilian
47.62024593,-122.3506866,Civilian
33.5721625,-112.0879662,Civilian
33.95657481,-118.3444449,Civilian
33.95657481,-118.3444449,Civilian
61.61828865,-149.7925502,Civilian
39.76144202,-104.8767568,Civilian
35.35014666,-119.0312755,Civilian
26.20329506,-98.32282002,Civilian
39.80313335,-84.01404159,Civilian
30.4507665,-91.12584647,Civilian
37.74150971,-121.1305887,Civilian
29.7804724,-95.3863425,Civilian
33.5721625,-112.0879662,Civilian
39.012001,-94.2676122,Civilian
38.99766277,-105.5495049,Civilian
33.5721625,-112.0879662,Civilian
33.86773864,-118.0686012,Civilian
42.78472104,-88.39728055,Civilian
40.36492065,-104.7409323,Civilian
32.34724369,-86.2672602,Civilian
39.38261754,-119.2148757,Civilian
38.1403696,-97.42166417,Civilian
37.27821818,-79.9581616,Civilian
44.07045865,-103.123079,Civilian
31.53834907,-99.6497468,Civilian
33.83311158,-86.26978034,Civilian
44.07015491,-103.2170179,Civilian
35.8302035,-78.6414394,Civilian
27.98605927,-80.66280174,Civilian
32.85073036,-97.07984731,Civilian
30.40937295,-88.65610032,Civilian
39.58152233,-78.85574069,Civilian
40.32547358,-78.91894525,Civilian
33.3102088,-111.7421907,Civilian
34.68132276,-93.65402111,Civilian
37.59576387,-85.40914763,Civilian
42.90819104,-78.74963499,Civilian
31.53834907,-99.6497468,Civilian
32.89535497,-97.53862914,Civilian
46.81146344,-100.7692263,Civilian
33.94473226,-118.1925505,Civilian
42.6687355,-75.44096178,Civilian
37.24004903,-119.5032355,Civilian
39.03580584,-95.6956385,Civilian
45.7895184,-108.5498909,Civilian
32.40633489,-104.2385096,Civilian
27.96800236,-82.4763859,Civilian
30.43855962,-88.95217097,Civilian
39.4744867,-119.7765384,Civilian
33.80574739,-118.1612131,Civilian
31.88084244,-102.3456043,Civilian
37.93652606,-104.8458877,Civilian
36.92334179,-76.24561422,Civilian
37.81584748,-96.62500181,Civilian
40.14766761,-88.9625298,Civilian
37.52040766,-122.0311674,Civilian
29.7804724,-95.3863425,Civilian
29.7804724,-95.3863425,Civilian
36.0964835,-79.8271079,Civilian
34.18188937,-118.2467667,Civilian
32.9586815,-96.83564508,Civilian
35.81121907,-84.28120431,Civilian
32.63501642,-86.80937931,Civilian
39.89262984,-75.4697594,Civilian
45.63571758,-122.5985408,Civilian
38.94287115,-76.89221156,Civilian
41.83861021,-87.68661087,Civilian
36.8396005,-86.89507376,Civilian
37.98671582,-87.53827073,Civilian
32.7795423,-97.3463354,Civilian
33.96772104,-118.244386,Civilian
31.53834907,-99.6497468,Civilian
35.3662481,-79.42939386,Civilian
44.76482694,-93.27943817,Civilian
27.96800236,-82.4763859,Civilian
29.7804724,-95.3863425,Civilian
29.7804724,-95.3863425,Civilian
37.87551768,-121.6418287,Civilian
43.4875166,-112.0357125,Civilian
36.92334179,-76.24561422,Civilian
30.48129057,-90.11248173,Civilian
41.83861021,-87.68661087,Civilian
37.17045103,-87.37972267,Civilian
37.29136494,-77.29854198,Civilian
40.99568088,-77.78712223,Civilian
41.08849204,-85.14358989,Civilian
29.68181393,-82.34535799,Civilian
44.48762457,-73.23148283,Civilian
41.07820856,-73.54981642,Civilian
40.27819845,-79.54743496,Civilian
25.77525637,-80.20885121,Civilian
38.29919318,-77.48707134,Civilian
39.9180372,-104.9454484,Civilian
36.7826736,-119.794492,Civilian
35.85185663,-86.27777991,Civilian
42.20384192,-71.00222381,Civilian
41.87427251,-71.37442385,Civilian
34.05240379,-117.1727458,Civilian
38.32916398,-104.5838508,Civilian
34.31080523,-106.1079173,Civilian
39.012001,-94.2676122,Civilian
42.63887273,-71.3217144,Civilian
37.27537491,-82.09877213,Civilian
33.7108008,-78.8858621,Civilian
27.96800236,-82.4763859,Civilian
38.30885939,-92.50820581,Civilian
34.99225909,-110.706873,Civilian
33.37291265,-104.5293172,Civilian
35.27477656,-77.59384039,Civilian
30.23236399,-95.16158543,Civilian
37.24004903,-119.5032355,Civilian
33.85416558,-80.90959195,Civilian
46.52938586,-93.70594571,Civilian
34.10482229,-118.4110473,Civilian
33.56725245,-112.2827261,Civilian
33.2910663,-83.96814417,Civilian
36.2277116,-115.2640448,Civilian
39.23545018,-76.63677351,Civilian
39.30097988,-76.61064805,Civilian
37.64882817,-78.70157159,Civilian
29.87800627,-97.6831966,Civilian
31.88084244,-102.3456043,Civilian
39.77710046,-86.14634767,Civilian
29.72820769,-90.63621156,Civilian
32.63501642,-86.80937931,Civilian
30.3071816,-97.7559964,Civilian
44.82048383,-91.49477515,Civilian
44.96354079,-93.26783453,Civilian
42.09684686,-71.51170183,Civilian
39.77710046,-86.14634767,Civilian
38.89619937,-82.56909961,Civilian
36.3781753,-86.47079763,Civilian
37.24004903,-119.5032355,Civilian
37.75971499,-122.6939756,Civilian
41.26588379,-96.05382374,Civilian
38.56663215,-121.4682998,Civilian
44.89205619,-91.42006297,Civilian
44.81566738,-86.14800697,Civilian
40.48699205,-74.44499347,Civilian
40.00763806,-75.1339627,Civilian
37.66031058,-120.989212,Civilian
42.77855506,-73.95376295,Civilian
34.10482229,-118.4110473,Civilian
36.2277116,-115.2640448,Civilian
41.83861021,-87.68661087,Civilian
39.76144202,-104.8767568,Civilian
38.01104369,-88.91784003,Civilian
30.98004878,-85.62234975,Civilian
37.97672722,-121.3121116,Civilian
31.53834907,-99.6497468,Civilian
35.93479104,-85.47244079,Civilian
38.37183035,-97.66128693,Civilian
33.68428134,-117.3340963,Civilian
34.62967086,-98.61795346,Civilian
40.19891031,-85.39370322,Civilian
42.47427179,-88.07207289,Civilian
39.77961307,-84.20082874,Civilian
31.8491633,-106.4326601,Civilian
39.46524895,-74.99813561,Civilian
40.66393072,-73.93827499,Civilian
42.73545935,-73.67513394,Civilian
38.9952882,-76.88852784,Civilian
33.81322182,-84.56540896,Civilian
35.20787221,-80.83007545,Civilian
38.63581226,-90.24511868,Civilian
34.16514583,-86.48806431,Civilian
25.4664006,-80.44722496,Civilian
35.0122219,-92.80284759,Civilian
42.40645288,-71.05443825,Civilian
30.3071816,-97.7559964,Civilian
42.59269776,-74.11605477,Civilian
27.4302569,-80.3359242,Civilian
33.2828736,-111.8549429,Civilian
45.14093332,-89.15500732,Civilian
36.92334179,-76.24561422,Civilian
36.0707933,-94.16641366,Civilian
35.28033813,-82.41701645,Civilian
39.69677984,-105.1178927,Civilian
36.67775211,-76.30243259,Civilian
35.1055517,-106.6473884,Civilian
29.64838125,-97.81769678,Civilian
39.40745186,-111.622377,Civilian
33.76265247,-84.4231419,Civilian
39.8821898,-105.0644262,Civilian
25.77525637,-80.20885121,Civilian
44.76919583,-114.5888388,Civilian
47.66255658,-117.2345719,Civilian
29.7804724,-95.3863425,Civilian
37.38284382,-89.64888995,Civilian
44.96152035,-89.64405712,Civilian
40.10730397,-111.6376527,Civilian
33.05198452,-111.41325,Civilian
34.10482229,-118.4110473,Civilian
28.4158857,-81.2987497,Civilian
35.78304639,-89.11682094,Civilian
34.8369021,-82.362997,Civilian
36.32714166,-119.3273156,Civilian
40.00763806,-75.1339627,Civilian
47.46902441,-122.3631671,Civilian
33.50299809,-117.1223903,Civilian
37.64448335,-93.09700468,Civilian
29.91004554,-90.05168123,Civilian
43.0641114,-87.96721631,Civilian
28.4158857,-81.2987497,Civilian
40.40609363,-80.56702875,Civilian
47.39092238,-120.7168928,Civilian
27.76172935,-82.64293485,Civilian
45.24386532,-69.1669694,Civilian
33.80574739,-118.1612131,Civilian
31.8491633,-106.4326601,Civilian
44.94774025,-93.10399583,Civilian
30.4381194,-88.86485861,Civilian
41.83861021,-87.68661087,Civilian
28.14683286,-83.20422736,Civilian
31.53834907,-99.6497468,Civilian
41.90358547,-71.09429142,Civilian
38.99766277,-105.5495049,Civilian
32.81689046,-117.1333353,Civilian
40.41578277,-104.771218,Civilian
34.86590044,-96.66780748,Civilian
37.24004903,-119.5032355,Civilian
28.14683286,-83.20422736,Civilian
33.5721625,-112.0879662,Civilian
28.14683286,-83.20422736,Civilian
33.5260221,-84.22885398,Civilian
40.10756121,-89.1611563,Civilian
33.56449529,-84.40982353,Civilian
37.24004903,-119.5032355,Civilian
40.66393072,-73.93827499,Civilian
38.21221294,-91.16375107,Civilian
33.5721625,-112.0879662,Civilian
36.2277116,-115.2640448,Civilian
37.75971499,-122.6939756,Civilian
38.69477883,-121.2879915,Civilian
37.59576387,-85.40914763,Civilian
25.77525637,-80.20885121,Civilian
41.26588379,-96.05382374,Civilian
33.85416558,-80.90959195,Civilian
45.34265136,-122.5945733,Civilian
35.18643535,-111.6175217,Civilian
25.98520886,-80.14126795,Civilian
42.11604885,-71.87047963,Civilian
30.3369138,-81.66090703,Civilian
40.027443,-105.2517397,Civilian
35.18643535,-111.6175217,Civilian
45.50215102,-122.4412709,Civilian
38.65281687,-94.34669053,Civilian
35.1055517,-106.6473884,Civilian
35.46760197,-97.51913834,Civilian
25.94326339,-80.24253322,Civilian
44.94774025,-93.10399583,Civilian
41.56790664,-87.54793062,Civilian
38.6279806,-90.09241213,Civilian
34.59351384,-120.1401649,Civilian
34.05440422,-106.9064279,Civilian
39.77710046,-86.14634767,Civilian
32.63501642,-86.80937931,Civilian
35.1055517,-106.6473884,Civilian
29.7804724,-95.3863425,Civilian
29.00769042,-81.31145893,Civilian
35.00094125,-78.33198233,Civilian
36.46621174,-79.90613523,Civilian
45.37717933,-122.774504,Civilian
32.15690153,-110.8775061,Civilian
44.05622444,-121.3086886,Civilian
32.6176611,-83.39219224,Civilian
37.59151437,-84.28964838,Civilian
36.92334179,-76.24561422,Civilian
35.20787221,-80.83007545,Civilian
61.57687127,-149.4659218,Civilian
34.02855455,-114.2224244,Civilian
41.72925275,-122.6311678,Civilian
31.9102402,-85.15050135,Civilian
40.19891031,-85.39370322,Civilian
26.64414689,-81.99658797,Civilian
39.9847989,-82.9850438,Civilian
19.69228157,-155.0842817,Civilian
35.9638636,-95.37935882,Civilian
37.50488589,-120.858666,Civilian
37.64882817,-78.70157159,Civilian
33.5260221,-84.22885398,Civilian
38.30885939,-92.50820581,Civilian
32.63501642,-86.80937931,Civilian
39.96510038,-76.73153121,Civilian
29.82356675,-93.92109441,Civilian
44.81566738,-86.14800697,Civilian
34.10482229,-118.4110473,Civilian
35.3662481,-79.42939386,Civilian
38.32916398,-104.5838508,Civilian
46.59260449,-120.5478201,Civilian
34.26372715,-88.72981584,Civilian
33.98850504,-118.1876666,Civilian
28.4158857,-81.2987497,Civilian
40.31425748,-112.0026792,Civilian
37.10082196,-85.81487934,Civilian
42.80252045,-73.92753338,Civilian
30.66726266,-88.10116594,Civilian
41.6541004,-71.20114085,Civilian
45.63571758,-122.5985408,Civilian
44.76919583,-114.5888388,Civilian
38.99878591,-93.96654896,Civilian
35.20038355,-101.8282925,Civilian
32.62774333,-117.0143572,Civilian
36.13544967,-95.91306967,Civilian
45.6368426,-87.99165551,Civilian
35.1055517,-106.6473884,Civilian
45.95465106,-112.5354143,Civilian
39.8821898,-105.0644262,Civilian
41.58164758,-84.59701153,Civilian
34.7842707,-86.5389964,Civilian
38.63356354,-121.322902,Civilian
34.26372715,-88.72981584,Civilian
40.66393072,-73.93827499,Civilian
30.42439959,-86.61918485,Civilian
32.29453936,-81.04525706,Civilian
34.50288939,-114.3136007,Civilian
42.87898882,-71.95926836,Civilian
42.74488973,-106.3210444,Civilian
35.41431489,-81.56277433,Civilian
38.8672553,-104.760749,Civilian
32.63501642,-86.80937931,Civilian
26.64641146,-80.27114202,Civilian
34.92514597,-90.15543954,Civilian
33.76265247,-84.4231419,Civilian
29.94716226,-96.25972044,Civilian
43.06158202,-88.03475175,Civilian
38.51642516,-89.9881056,Civilian
32.81482762,-108.0896901,Civilian
40.9146875,-74.16241812,Civilian
34.87946371,-92.38111209,Civilian
29.69076005,-95.88212011,Civilian
35.46760197,-97.51913834,Civilian
27.82269794,-82.30232262,Civilian
36.7826736,-119.794492,Civilian
27.8588826,-82.7082134,Civilian
34.2896583,-83.8298926,Civilian
33.4301183,-112.6471382,Civilian
44.81566738,-86.14800697,Civilian
41.67335185,-73.07984214,Civilian
40.80960627,-96.68054165,Civilian
41.62836967,-87.59787695,Civilian
42.0529792,-93.87745903,Civilian
38.90477236,-77.01628888,Civilian
32.3876498,-83.35232564,Civilian
34.31080523,-106.1079173,Civilian
39.00806262,-75.46592012,Civilian
33.80574739,-118.1612131,Civilian
23.46931111,-165.2885389,Civilian
36.8666053,-83.88534486,Civilian
30.8956711,-91.67752985,Civilian
40.61910336,-91.35357295,Civilian
43.0878055,-89.4301208,Civilian
39.9847989,-82.9850438,Civilian
38.99766277,-105.5495049,Civilian
42.75476854,-105.3835228,Civilian
35.17482488,-82.18485229,Civilian
34.1629469,-84.8004152,Civilian
43.3244742,-88.16631263,Civilian
35.57084312,-82.55373752,Civilian
36.55604316,-82.21430545,Civilian
30.00483887,-91.82007133,Civilian
39.4744867,-119.7765384,Civilian
33.88403781,-117.9278509,Civilian
32.9173424,-80.0651497,Civilian
37.24004903,-119.5032355,Civilian
38.90477236,-77.01628888,Civilian
30.4507665,-91.12584647,Civilian
44.92329071,-123.0249508,Civilian
33.50299809,-117.1223903,Civilian
32.59961134,-114.5485578,Civilian
44.98993725,-93.17701989,Civilian
35.56938633,-97.9483721,Civilian
33.98007356,-118.1797375,Civilian
36.82894001,-119.6866528,Civilian
32.41659706,-87.03358936,Civilian
32.15690153,-110.8775061,Civilian
34.0278013,-94.74197744,Civilian
29.7804724,-95.3863425,Civilian
38.56663215,-121.4682998,Civilian
38.61532048,-90.13041434,Civilian
42.22369332,-83.36597825,Civilian
40.66393072,-73.93827499,Civilian
44.81566738,-86.14800697,Civilian
61.14833502,-149.1947208,Civilian
35.18643535,-111.6175217,Civilian
41.44579731,-74.42280957,Civilian
39.30097988,-76.61064805,Civilian
34.99312175,-80.26596476,Civilian
28.14683286,-83.20422736,Civilian
34.13970281,-117.2942335,Civilian
40.12272985,-74.70346139,Civilian
43.72899408,-87.82683955,Civilian
36.13544967,-95.91306967,Civilian
40.66393072,-73.93827499,Civilian
30.4507665,-91.12584647,Civilian
36.13544967,-95.91306967,Civilian
34.93337357,-120.443327,Civilian
41.83861021,-87.68661087,Civilian
19.69228157,-155.0842817,Civilian
38.87760022,-80.36684481,Civilian
31.53834907,-99.6497468,Civilian
43.0641114,-87.96721631,Civilian
33.98358813,-117.6652966,Civilian
37.24004903,-119.5032355,Civilian
35.51771025,-108.7475564,Civilian
39.77710046,-86.14634767,Civilian
34.10482229,-118.4110473,Civilian
44.14830814,-89.07572944,Civilian
32.84785372,-104.427788,Civilian
35.27411282,-86.13847991,Civilian
29.99764022,-90.17804761,Civilian
33.38829246,-111.931833,Civilian
33.68719759,-111.8651044,Civilian
34.13970281,-117.2942335,Civilian
48.35542134,-107.8710511,Civilian
39.57358594,-119.7129222,Civilian
33.65373639,-116.2784893,Civilian
41.83861021,-87.68661087,Civilian
32.15690153,-110.8775061,Civilian
33.89316026,-118.2256332,Civilian
37.24004903,-119.5032355,Civilian
36.25800101,-80.89044256,Civilian
33.4616772,-86.80920842,Civilian
37.50905885,-82.16055938,Civilian
